id,location_id,address_1,address_2,city,state_province,postal_code,country
616544,50664374,643 Tunbridge Road,,Baltimore,MD,21212,US
616544,50664375,643 Tunbridge Road,,Baltimore,MD,21212,US
168299,55287572, Eastside District Court,1400 East North Avenue,Baltimore,MD,21213,US
168299,55291286," Eastside District Court, Early Resolution Court",1400 East North Avenue,Baltimore,MD,21213,US
167244,55291290,1 Center Plaza,120 West Fayette Street,Baltimore,MD,21201,US
167495,55291296,1 North Charles Street,5th Floor,Baltimore,MD,21201,US
166968,55291323,1 North Charles Street,Suite 2400,Baltimore,MD,21201,US
166968,55291320,1 North Charles Street,Suite 2400,Baltimore,MD,21201,US
167644,55291317,1 North Charles Street,Suite 200,Baltimore,MD,21201,US
167494,55291301,1 North Charles Street,6th Floor,Baltimore,MD,21201,US
168443,58285903,1 North Charles Street,,Baltimore,MD,21201,US
167048,55291329,10 Cherry Hill Road,,Baltimore,MD,21225,US
168011,55291331,10 East Baltimore Street,,Baltimore,MD,21202,US
167970,55291334,10 East Eager Street,,Baltimore,MD,21202,US
167832,55291337,10 North Greene Street,,Baltimore,MD,21201,US
167832,55291339,10 North Greene Street,,Baltimore,MD,21201,US
167094,55291341,10 North Payson Street,,Baltimore,MD,21217,US
167094,55291345,10 North Pulaski Street,,Baltimore,MD,21223,US
168046,55291347,10 South Howard Street,3rd Floor,Baltimore,MD,21201,US
167809,55291354,10 South Howard Street,Suite 6220,Baltimore,MD,21201,US
167693,55291352,10 South Howard Street,6th Floor,Baltimore,MD,21201,US
168612,55291350,10 South Howard Street,"5th Floor, City Crescent Building",Baltimore,MD,21201-2505,US
167226,55291357,100 Community Place,1st Floor,Baltimore,MD,21032,US
169142,55291360,100 North Calvert Street,Room 104,Baltimore,MD,21202,US
201133,55291362,100 North Chester Street,,Baltimore,MD,21231,US
167043,55291366,100 North Holiday Street,Room 626,Baltimore,MD,21202,US
167922,55291368,100 North Holliday Street,,Baltimore,MD,21202,US
401849,55289963,100 Saint Helena Avenue,,Baltimore,MD,21222,US
168443,55291384,100 South Charles Street,"Tower 2, 8th Floor",Baltimore,MD,21201,US
168521,55291382,100 South Charles Street,9th Floor,Baltimore,MD,21201,US
168396,55291386,100 South Washington Street,,Baltimore,MD,21231,US
167210,55291393,1000 Cathedral Street,,Baltimore,MD,21201,US
168523,55291396,1000 East Eager Street,,Baltimore,MD,21202,US
168722,55291398,1000 East Eager Street,3rd Floor,Baltimore,MD,21202,US
168538,55291400,1000 East Joppa Road,Apartment 203,Baltimore,MD,21286,US
0,168632,1209 North Calvert Street,,Baltimore,MD,21202,US
168443,55291412,1001 East Fayette Street,,Baltimore,MD,21202,US
168443,55291409,1001 East Fayette Street,,Baltimore,MD,21202,US
168443,55291407,1001 East Fayette Street,,Baltimore,MD,21202,US
168443,55291404,1001 East Fayette Street,,Baltimore,MD,21202,US
201133,55291417,1001 Eastern Avenue,2nd Floor,Baltimore,MD,21202,US
201133,55291415,1001 Eastern Avenue,2nd Floor,Baltimore,MD,21202-4079,US
168575,55291425,1001 Saint Paul Street,,Baltimore,MD,21202,US
167827,55291428,1001 West Pratt Street,,Baltimore,MD,21223,US
167827,55291431,1001 West Pratt Street,2nd Floor,Baltimore,MD,21223,US
260285,55291433,101 North Gay Street,Room E,Baltimore,MD,21202,US
167308,55291436,101 West 23rd Street,,Baltimore,MD,21218,US
167524,55291443,101 West 24th Street,,Baltimore,MD,21218-5024,US
167524,55291446,101 West 24th Street,,Baltimore,MD,21218,US
167521,55291449,101 West Lombard Street,8th Floor,Baltimore,MD,21201,US
167034,55291455,101 West Mount Royal Avenue,,Baltimore,MD,21201,US
167034,55291452,101 West Mount Royal Avenue,,Baltimore,MD,21201,US
167513,55291458,1010 Park Avenue,Suite 102 & 110,Baltimore,MD,21201,US
168577,55289969,1012 North Point Road,,Baltimore,MD,21224,US
167390,55291464,1029 East Baltimore Street,,Baltimore,MD,21202,US
168248,55291470,103 South Gay Street,Room 207,Baltimore,MD,21202-4061,US
167048,55291476,1034 North Mount Street,,Baltimore,MD,21217,US
168626,55291488,106 West Clay Street,,Baltimore,MD,21201,US
168313,55291493,108 West Centre Street,,Baltimore,MD,21201,US
44865489,55291496,11 E Mt Royal Avenue,Lower level,Baltimore,MD,21202,US
182559,55291498,11 West Mount Royal Avenue,,Baltimore,MD,21201,US
1294078,55291502,11 West Mount Vernon Place,Suite 4,Baltimore,MD,21201,US
1739551,55291508,110 Townsend Avenue,,Baltimore,MD,21225,US
167227,55291511,110 West Lafayette Avenue,,Baltimore,MD,21217,US
167922,55291514,1100 Bolton Street,1st Floor,Baltimore,MD,21201,US
26878053,55291516,1100 East Northern Parkway,,Baltimore ,MD,21239,US
167513,55291521,1100 North Eutaw Street,Room 121,Baltimore,MD,21201,US
167496,55291527,1100 North Eutaw Street,Room 606,Baltimore,MD,21201,US
167496,55291524,1100 North Eutaw Street,Room 508,Baltimore,MD,21201,US
201133,55291530,1101 North Point Boulevard,Suite 112,Baltimore,MD,21224,US
168212,55291532,1101 St. Paul Street,Suite 305,Baltimore,MD,21202,US
167360,55291537,1104 West 36th Street,,Baltimore,MD,21211,US
168875,55291542,111 North Calvert Street,,Baltimore,MD,21202,US
169144,55291547,111 North Calvert Street,"Clarence Mitchell, Jr. Courthouse",Baltimore,MD,21202,US
169144,55291545,111 North Calvert Street,,Baltimore,MD,21202,US
168474,55291550,111 South Calvert Street,Suite 1700,Baltimore,MD,21202,US
167148,55291553,111 West Mulberry Street,,Baltimore,MD,21201,US
169014,55291555,11101 Mccormick Road,Suite 102,Baltimore,MD,21031,US
167383,55291561,1111 North Charles Street,,Baltimore,MD,21201,US
167032,55291567,1114 Cathedral Street,,Baltimore,MD,21201-5515,US
167675,55291570,1114 North Calvert Street,,Baltimore,MD,21202-3875,US
167766,55291573,1114 North Mount Street,,Baltimore,MD,21217,US
167148,55291576,1118 Light Street,Suite  200,Baltimore,MD,21230,US
167923,55291582,1118 Ward Street,,Baltimore,MD,21230,US
168862,55291588,1125 North Patterson Park Avenue,,Baltimore,MD,21213,US
168862,55291590,1125 North Patterson Park Avenue,,Baltimore,MD,21213,US
358097,55291604,113 South Broadway,,Baltimore,MD,21231,US
166954,55291609,1142 North Fulton Avenue,,Baltimore,MD,21217,US
168054,55291612,116 North Paca Street,,Baltimore,MD,21201,US
167880,55291618,119 East 25th Street,,Baltimore,MD,21218,US
167050,55291624,120 East Baltimore Street,9th Floor,Baltimore,MD,21202,US
167050,55291627,120 East Baltimore Street,9th Floor,Baltimore,MD,21202,US
167766,55291629,120 North Front Street,,Baltimore,MD,21202-4804,US
167827,55291640,120 Penn Street,University of Maryland Department of Pediatrics,Baltimore,MD,21201,US
167827,55291638,120 Penn Street,1st Floor,Baltimore,MD,21201,US
167827,55291635,120 Penn Street,1st Floor,Baltimore,MD,21201,US
167827,55291631,120 Penn Street,,Baltimore,MD,21201,US
167244,55291642,120 W. Fayette St.,,Baltimore,MD,21201,US
167574,55291647,120 West North Avenue,,Baltimore,MD,21201,US
23505117,55291658,1201 Druid Hill Avenue,,Baltimore ,MD,21217,US
168639,55291661,1201 East Coldspring Lane,,Baltimore,MD,21239,US
167723,55289972,1201 Maple Avenue,,Baltimore,MD,21227-2639,US
11920917,55289975,1206 Chesaco Avenue,,Baltimore,MD,21237,US
168632,55291668,1209 North Calvert Street,,Baltimore,MD,21202,US
167941,55291671,1211 Cathedral Street,,Baltimore,MD,21201,US
167047,55291676,1211 Cathedral Street,3rd Floor,Baltimore,MD,21201-5516,US
167941,55291674,1211 Cathedral Street,,Baltimore,MD,21201-5585,US
168048,55291679,1211 Druid Hill Avenue,,Baltimore,MD,21217,US
24418029,55291682,1211 North Chester Street,,Baltimore,MD,21213,US
167524,55291684,1212 North Wolfe Street,,Baltimore,MD,21213,US
168402,55291688,1212 North Wolfe Street,,Baltimore,MD,21213,US
8892260,55291692,1215 East Fort Avenue,Suite 104,Baltimore,MD,21230,US
1830800,55291695,1217 West North Avenue,,Baltimore,MD,21217,US
167045,55291698,1223 West Pratt Street,,Baltimore,MD,21223,US
167045,55291704,1223 West Pratt Street,,Baltimore,MD,21223,US
167045,55291701,1223 West Pratt Street,,Baltimore,MD,21223,US
167045,55291706,1223 West Pratt Street,,Baltimore,MD,21223,US
9061262,55291709,1224 Wicomico Street,,Baltimore,MD,21230,US
167042,55291714,1225 West Pratt Street,,Baltimore,MD,21223,US
167042,55291712,1225 West Pratt Street,,Baltimore,MD,21223,US
167827,55291718,1227 West Pratt Street,,Baltimore,MD,21223,US
167069,55291720,1228 East Baltimore Street,,Baltimore,MD,21202,US
219399,55291722,1235 East Monument Street,,Baltimore,MD,21202,US
167762,55291727,13 South Poppleton Street,,Baltimore,MD,21201,US
168455,55291731,1300 North Eden Street,,Baltimore,MD,21213,US
168486,55291733,1300 North Fulton Avenue,,Baltimore,MD,21217,US
168486,55291738,1300 North Fulton Avenue,,Baltimore,MD,21217,US
167524,55291390,1300 West 36th Street ,,Baltimore,MD,21218,US
168600,55291744,1301 Mcculloh Street,,Baltimore,MD,21217,US
167883,55291746,1301 Woodbourne Avenue,,Baltimore,MD,21239-3399,US
167883,55291749,1301 Woodburne Ave.,,Baltimore,MD,21239,US
167511,55291752,1313 West Old Cold Spring Lane,,Baltimore,MD,21209,US
167438,55291758,1351 South Clinton Street,,Baltimore,MD,21224,US
167690,55291761,1355 Homestead Street,,Baltimore,MD,21218,US
168394,55291763,14 South Broadway,,Baltimore,MD,21231,US
167718,55291773,140 West West Street,,Baltimore,MD,21230,US
167514,55291775,1400 Cherry Hill Road,,Baltimore,MD,21225,US
168362,55291778,1400 East Federal Street,,Baltimore,MD,21213,US
168401,55291784,1400 East Lombard Street,,Baltimore,MD,21231,US
167825,55291789,1401 North Charles Street,Suite D,Baltimore,MD,21201,US
167641,55291791,1401 Pennsylvania Avenue,,Baltimore,MD,21217,US
169021,55291794,1401 Severn Street,Suite 200,Baltimore,MD,21230,US
167531,55291802,1407 Bolton Street,Memorial Episcopal Church,Baltimore,MD,21217,US
