id,name,description
11496,"Abusive, Neglectful Families","Families in which one or more persons have experienced a continued pattern of physical, sexual or emotional abuse, including extreme neglect of an individual's needs."
11497,Sexually Assaulted Adults,Persons 18 or older who have been raped or otherwise sexually assaulted.
11498,Adult Sexual Assault Survivors,"Adults who, as a child, survived an actual or attempted act of rape, forced oral copulation, sodomy or other sexual assault or abuse which was perpetrated by a parent, extended family member or other individual whom the child trusted."
11499,African-Americans,Americans of African descent who share a common cultural heritage.
11500,AIDS,"AIDS (symptomatic HIV infections) is a disease that impairs the functioning of one's immune system, leaving affected individuals vulnerable to illnesses that would not occur otherwise."
11501,Asthma,A condition of the bronchial system that causes labored breathing and wheezing due to the spasm of the bronchial tubes or the mucous membranes.
11502,Battered Men,"Adult men who have been subject to repeated physical, verbal, or sexual abuse at the hands of their partners."
11503,Batterers,Individuals who repeatedly physically or sexually abuse adult members of their family or other persons living in their home.
11504,Children,Persons ages 4-12.
11505,Children of Subs. Abuse Parent,Children or adolescents affected by one or both parents abusing drugs.
11506,Developmental Delay,"When an infant or child shows evidence of being behind in the development of a physical, mental or emotional milestone than what is considered normal."
11507,Developmental Disability,"Neurological impairments, including mental retardation, cerebral palsy, epilepsy, and autism, which appear before the age of 18 and are expected to continue throughout an individual's lifetime."
11508,Physical Disability,"Any condition which impairs an individual's ability to walk, sit, stand or use their hands."
11509,"Gay, Lesbian, Bisexual, Transgend","Programs that provide specialized services to Gays, Lesbians, bisexuals and or/transgendered individuals."
11510,Hearing Impairments,A defect in part of the ear that keeps a person from hearing adequately.
11511,Homeless,Programs that provide services to persons without a permanent residence or place to stay.
11512,Jewish Community,Programs that provide special services to persons of the Jewish faith.
11513,Men,"Individuals who have needs and interests in common as a result of similar experiences, concerns or expectations as males."
11514,"Men, Young African-American",Young men of African descent whose cultural heritage derives from their common experience in the Americas.
11515,"Mental Illness, Emot. Disturb","Behavior or patterns of behavior which impair an individual's ability to function on a personal, social and/or occupational level."
11516,Parents of Children 4-12 Years,Family units that consist of parents and one or more offspring from ages four through twelve.
11517,Parents of Adolescents,Family units that consist of parents and one or more offspring age thirteen through seventeen.
11518,Pregnant Women,"Women, over the age of 18, who are awaiting the birth of a child."
11519,Dual Diagnosis,A person who is diagnosed with having a mental illness as well as having some kind of chemical dependency.
11520,Renters,Programs serving persons who pay a monthly payment to a landlord for housing.
11521,Runaways,Children or adolescents who have been abandoned by the adults responsible for their care or who have left  their homes without notice or parental consent and who have no fixed place of residence.
11522,"Hispanic, Latino Community",Programs that provide services to Americans of Spanish or Latin American decent.
11523,Adolescents,Youth ages 13-17.
11524,Terminal Illness,"An illness which, because of its nature, can be expected to cause the individual to die."
11525,Low Income,Programs that provide services to persons whose income is one hundred and fifty or two hundred percent of poverty level for their family size.
11526,Visual Impairment,Eye or optic nerve malfunctions which prevent affected individuals from seeing normally.
11527,Women,"Individuals who have needs and interests in common as a result of similar experiences, concerns or expectations as females."
11528,Asians,People whose ethnic background is that of one of the people of the Asian continent or the islands of the Pacific Ocean.
11529,Native Americans,"Individuals whose ethnic background and ancestry are that of the tribal, aboriginal peoples who originated in the western hemisphere."
11530,Abused Adults,"Individuals aged 18 and older who have been subjected to a persistent pattern of physical, sexual or emotional maltreatment by their caretakers, spouses, partners or other family members."
11531,Juvenile Delinquents,"Individuals under the age of 18 who have violated a county, city or state law; have run away from home or are beyond the control of a parent or guardian."
11532,Day Care Providers,"Programs that establish and enforce health, safety and quality of care standards for foster homes and programs that offer day care for dependents."
11533,Immigrants,Persons from other countries who wish to enter the United States or obtain United States citizenship.
11534,Refugees,Individuals who have left their native county and been given permission by the government to reside in the United States or Canada.
11535,Military Personnel & Family,"Individuals and their families who are affiliated with one of the branches of the armed forces as active duty enlisted men or officers, retired career military or veterans."
11536,Veterans & Family,Individuals or family members of individuals who are former members of one of the branches of the armed forces and who have received an honorable discharge or the like and now receive benefits and privileges.
11537,Speech Impairment,Any number of conditions that interfere with the ability to make the audible sounds needed to communicate effectively.
11538,"Travelers, Transients",People whose permanent places of residence are elsewhere and who are visiting a particular community or traveling through the community.
11539,Migrants & Family,"People who move from one temporary residence to another, usually in search or temporary or seasonal employment."
11540,"Victims, Witnesses","Individuals who have suffered physical injury, emotional distress and/or loss of property as the result of an actual or attempted crime by another person or by a destructive act of nature."
11541,Parents-Single,Family units which consist of either a father or a mother and one or more children.
11542,Parents-Step,The mother or father of a child born during a previous marriage of the other parent.
11543,"Parents-Separated, Divorced","Families whose members are unable to live together due to the illness, imprisonment, military or job assignment or political detention abroad of one or more of their members or due to divorce."
11544,"Offenders, Ex-offenders",Individuals who have committed or are at risk of committing acts that have been defined as felonies or misdemeanors by federal or state laws or municipal or local ordinances.
11545,Learning Disability,"A disorder where one or more of the processes needed to understand or use written or spoken language are impaired.  The disorder may manifest itself in an impaired ability to listen, think, read, write, spell or perform mathematical calculations."
11546,"Infants, Toddlers",Individuals from birth to age three.
11547,"Parent Aide, Mentoring","Programs that provide companionship, guidance and/or role models for at-risk parents."
11548,Senior Citizens,"Individuals who are age fifty, fifty-five, sixty-two or sixty-five or older depending on the minimum age for qualifying as senior citizens which varies by program."
11549,Eating Disorders,"Conditions which cause a person to become obsessed with eating and their weight.  The individual may compulsively overeat, engage in eating binges which may or may not be followed by purging, refuse to eat or otherwise use food in a self-destructive manner."
11550,"Organizations, Services for","Programs that strengthen, support and enhance the capability of human service organizations, small businesses, and other groups  to deliver products and services."
11551,Scoliosis,A condition where an individual has abnormal curvature of the spine.
11552,Survivors,"Individuals who have suffered physical injury, emotional distress and/or loss of property as the result of an actual or attempted criminal offense by another person or through a destructive act of nature."
11553,"Alzheimers, Dementia","A form of presenile dementia that usually occurs in people between the ages of forty and sixty.  Causes progressive and irreversible loss of memory, disorientation and deterioration of intellectual functions, accompanied by behavioral disturbances."
11554,Sleep Disorders,"A number of conditions that affect a person's ability to sleep, stay asleep or some cases the ability to stay awake during the day."
11555,"Teen Fathers and, or Mothers",Adolescents who are mothers or fathers.
11556,Head Trauma,"Programs serving persons who have sustained head injuries, resulting in destruction of brain tissue and loss of brain function."
11557,Cancer,Any group of malignant cells that adversely affects an individual's health and well being.
11558,Schools,"Programs that provide a formal education for children, adolescents and adults through a graded system of instruction that focuses initially on basic skills such as reading, writing and mathematics and later on a broader curriculum."
11559,Caregivers,"Persons who care for individuals, on a regular, on-going basis, who are unable to care for themselves due to some medical or emotional reason."
11560,Union Members,Individuals who have a membership in a union.
11561,"Parents of Infants, Toddlers",Family units that consist of parents and one or more offspring from birth through age three.
11562,Kidney Disease,Any number of diseases involving the kidneys and how they function.
11563,Diabetes,A disorder in which the pancreas produces too little insulin so that the body is unable to adequately metabolize sugar.
11564,Muscular Dystrophy,A disease characterized by progressive atrophy and wasting of the muscles.
11565,Multiple Sclerosis,"A chronic, slowly progressive disease causing difficulties with muscle control, involuntary movements of the eyes, speech problems and tremors."
11566,Dwarfism,The condition of being abnormally small in stature.
11567,Parkinsons Disease,"A chronic nervous condition which causes slow spreading tremors, muscular weakness and a peculiar gait."
11568,Emergency Shelter-Battered Wom,"Programs that provide temporary emergency shelter to women who have experienced ongoing physical, verbal, or sexual abuse at the hands of their partners."
11569,Lupus Erythematosus,"Condition which causes lesions on the face, neck and upper extremities and can cause inflammation of the joints, kidneys, nervous system and mucous membranes."
11570,Sickle Cell Anemia,A hereditary chronic form of anemia in which abnormal sickle or crescent-shaped red blood cells are present causing an abnormal type of hemoglobin.
11571,Sudden Infant Death Syndrome,The unexpected and unexplainable death of an otherwise healthy infant.
11572,AIDS Control,"Programs that attempt to control the number of cases of AIDS through research, so the medical community can better understand the disease and eventually limit the number of new cases."
11573,AIDS Screening,Programs that offer HIV tests to determine whether a person has the HIV virus in their blood stream.
11574,AIDS Treatment,Programs that offer inpatient and outpatient treatments aimed at helping those individuals with the HIV virus or AIDS live longer and fuller lives.
11575,"Adoption, Adoptee Services","Programs that participate in the process of finding permanent homes and parents for children whose natural parents must, for some reason, find alternative living arrangements for them, OR services that provide ongoing support to adoptees."
11576,Adult Basic Education,"Programs that teach adults fundamental learning skills they were never taught due to interrupted schooling. Emphasis is placed on basic reading, language and mathematics."
11577,Adult Day Care,"Programs that provide supervised care for dependent adults during some part of the day. Services may include social and recreational activities, independent skills training, and meals, as appropriate."
11578,Advocacy,"Programs that work for legislative solutions to problems,  or which intercede on behalf of others to ensure that their rights are upheld or that they receive benefits which are due them."
11579,Bathing Facilities,"Programs that offer showers, baths and other facilities to those who do not have access to these type of facilities privately."
11580,Battered Women,"Adult women who have been subject to repeated physical, verbal, or sexual abuse at the hands of their partners."
11581,Hotlines-Battered Adults,Programs that provide telephone crisis intervention to persons being battered and will help find them programs that will aid them in getting out of that situation.
11582,Burial Expense Assistance,Programs that provide or pay for burial services to those individuals whose income is insuffient to cover the cost of burial.
11583,Camps,"Programs that develop, maintain and make available to the community facilities for cooperative group living experiences in the out-of-doors; and which offer a wide range of activities under the supervision of trained leadership for children, youth, adults and special groups of all ages."
11584,Career Counseling,Programs that provide career advice and guidance and evaluate an individual's abilities and interests in order to help them choose a vocation.
11585,Case Management,"Programs that develop plans for the evaluation, treatment, and/or care of individuals who cannot, for some reason, arrange for these services themselves."
11586,Substance Abuse-Assessment,"Programs that evaluate individuals who are in need of substance abuse services and refer them to the inpatient, outpatient or residential treatment services they require."
11587,"Charities, Foundations, Funding","Programs that solicit contributions, endowments or funds from private or public sources to either directly support human services provided by the organization or to provide financial support for other human service programs in the community."
11588,Hotlines-Child Abuse,Programs that provide telephone crisis intervention for parents that have abused or are afraid they might abuse their children. Also may help children being abused by adults.
11589,Child Safety Seats,"Programs that provide, loan or pay for child safety seats used to restrain infants and children while seated in cars."
11590,Child Support Assistance,"Programs that assist individuals in obtaining, filing for or enforcing child support payments from a non-custodial parent."
11591,Clothing-Clothing Banks,Programs that pay for or provide new or secondhand clothing for individuals that cannot afford to purchase clothing at retail prices.
11592,"Congregate Meals, Food Programs",Programs that provide hot meals on a regular basis to persons who may be in danger of nutritional deficits or who could profit from socializing with others.
11593,Consumer Services,Programs that educate and/or protect individuals purchasing goods or services on their rights and how to exercise them.
11594,Continuing Education,Programs that offer non-credit courses to adults looking to forward their education in some specific area.
11595,Courts,"Judicial bodies that exist to examine, interpret and apply the laws of the specific county, state, or country that the court system serves."
11596,Crime Prevention,Programs that help individuals and groups of persons to prevent crime in their lives and neighborhoods.
11597,Crime Victim Support,Programs that provide a variety of support services to persons who have been a victim of a crime.
11598,Dental Care,Programs that specialize in the care of teeth and gums.
11599,Diapers,Programs that pay for or provide either cloth or disposable diapers for those parents unable to afford them on their own.
11600,Disaster Relief,"Programs that offer short term assistance to individuals who have lived through a natural disaster and need medical attention, financial assistance or other support services."
11601,Juvenile Diversion Programs,"Programs that provide comprehensive social services to adolescents who have been convicted or are in danger of being convicted of a minor crime and are directed to participate in a diversion program as an alternative to arrest, prosecution or sentencing."
11602,Donor Services,Programs that accept donations of goods and services and distribute them to individuals in need.
11603,Early Childhood Education,"Programs that provide recreational and educational activities to children aged birth to five years intended to foster social, emotional and mental growth."
11604,Education,Programs that provide opportunities for individuals to acquire knowledge and skills that will help them later in life.
11605,Educational Testing,"Programs that use various tools to assess an individuals abilities, skills, knowledge, achievement or educational difficulties for the purpose of screening and individualized instruction or treatment."
11606,Emergency Shelter,"Programs that provide a temporary place to stay for newcomers, travelers, people who are in crisis, or homeless individuals in the community."
11607,English as a Second Language,"Programs that offer classes to teach non-English speaking persons to speak, read and write English more fluently."
11608,Eye Care,Programs concerned with maintaining or improving the health of the eye.
11609,"Family Planning, Birth Control","Programs that provide assistance to persons or families who wish to control the size of their families, through birth control education and supplies."
11610,Food Banks,"Nonprofit organizations that collect, store and distribute food items to participating charitable agencies that use the food to serve the public."
11611,Food Co-Ops,Programs in which the consumers and the agency share the cost of purchased food items that are then distributed to the consumers on a regular basis.
11612,Food Pantries,Programs that collect donated food items and distribute them to individuals in emergency situations at no cost. May also provide vouchers to be used at a store to purchase needed food items.
11613,"Formula, Baby Food",Programs that provide infant formula and/or baby food.
11614,Foster Care,Programs that provide alternative family living arrangements in agency-supervised private homes or facilities for a temporary period of time to those children who are physically or emotionally at-risk in their current living arrangements.
11615,Furniture,"Programs that donate or sell low-cost furniture items, including beds, to persons who are unable to purchase these items or pay regular store prices."
11616,GED Instruction,Programs that provide the necessary educational instruction to help adults and/or eligible minors take a series of tests in order to obtain a high school equivalency certificate.
11617,Government Surplus Food Sites,"Established food distribution programs that periodically distribute surplus food items, collected by the government, to income eligible persons."
11618,Health Care,Programs that provide primary medical treatment and prevention services to the public.
11619,Health Care-Referrals,Programs that link persons seeking medical care to agencies or professionals providing qualified care in the desired specialization.
11620,Health Education,"Programs that provide the public with information and education on the prevention, early detection and treatment of potential health risks or illnesses."
11621,Health Insurance,Programs that cover or reimburse persons for all or a portion of their medical expenses.
11622,"Health Screening, Diagnos Srvc.",Programs that utilize diagnostic tools and tests for the purpose of early detection of diseases or potential health risks.
11623,Holiday Assistance,Programs that donate food or toys to needy persons or families during the holidays.
11624,Home Delivered Meals,Programs that prepare and deliver regular meals to persons who are homebound and are unable to shop for groceries and cook for themselves.
11625,"Home Rehab, Repair Service",Programs that provide assistance in the form of labor or supplies to persons needing to make essential repairs to their homes to improve safety or liveability.
11626,Hospice Care,"Programs that provide services to the terminally ill and their families, usually including medical care, pain management, case management and counseling."
11627,Hospitals,Medical institutions that provide a number of skilled medical services to persons with a wide variety of physical and mental conditions. Usually has facilities for persons who need to stay overnight.
11628,Hostels,"Dormitory-style accomidations for travelers, available at a low cost. Usually provides shower and kitchen facilities as well."
11629,Household Goods,Programs that supply furnishings for the home.
11630,Independent Living Skills Inst,"Programs that assist people who have disabilities to learn the basic skills of daily living through counseling, instruction and practical experience."
11631,"Information, Referral",Programs which maintain information about human services in the community and link people who need assistance with appropriate service providers.
11632,"Interpretation, Translation","Programs that offer interpretation or translation services for non-English speaking persons, or persons with visual or hearing impairments."
11633,Job Readiness,Programs that provide individual or group training for people who want to learn the behaviors and techniques that are required for acquiring and retaining a job.
11634,"Job Search, Placement",Programs that maintain listings of available employment opportunities and place people in appropriate job positions.
11635,Job Training,Programs that prepare people for specific employment opportunities by providing instruction or experience in utilizing the skills required for specific job-related tasks.
11636,Law Enforcement Agencies,"Local, county, state and federal agencies that attempt to prevent crime and enforce the laws in that jurisdiction."
11637,Lead Poisoning Screening,Programs that screen children for over exposure to elements containing lead.
11638,Legal Services,Programs that provide legal guidance and/or representation.
11639,Library Services,"Libraries and other programs that provide information and reference services in the form of books, pamphlets, journals, audio and video tapes."
11640,"Licensing, Certification, Accred",Programs that authorize the practice of a profession or the operation of a business or community facility after determining that established standards have been met.
11641,Medical Bill Assistance,Programs that may pay part of or all of medical bills that individuals have and cannot pay for themselves.
11642,"Medical Equipment, Supplies",Programs that either provide or pay for the purchase of certain medical equipment or supplies to individuals that are in need and could not purchase the equipment any other way.
11643,Medication Information,"Programs that offer information and answer questions on prescription, over the counter, or street drugs."
11644,Mentoring Programs,"Programs that provide companionship, guidance and/or role models for individuals who are disadvantaged because of age, income, physical or developmental disability or family environment."
11645,Money Management Counseling,"Programs that provide direct advice and guidance for people who need assistance in obtaining credit, obtaining or correcting information in their credit records or managing their financial resources."
11646,Mortgage Assistance,Programs that make mortgage payments for people who cannot afford to make the payments themselves and who are at risk of losing their homes without assistance.
11647,Nursing Facilities,Inpatient health care facilities that provide nursing and personal care over an extended period of time (usually more than thirty days) for people who require convalescent care.
11648,Outreach Programs,Programs that increase the use of community resources by targeting certain segments of the population and making resources more available to them.
11649,"Parent, Child Activity Groups",Programs that provide regularly scheduled opportunities for parents to participate in a wide variety of recreational activities with their youngsters as a means of developing close family relationships.
11650,Parenting Skills Development,Programs that teach skills that enable parents to deal constructively and consistently with a broad spectrum of child rearing problems.
11651,"Housing, Patient, Family",Programs that provide temporary housing for people who are ill or their family members while the ill persons receives medical care.
